periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2009,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,69569614,671321320
2008,Crop Production,Southwest,totwageYear,11444938,640321107.5
2008,Animal Production and Aquaculture,Southwest,totwageYear,95829328,640321107.5
2008,Support Activities for Crop Production,Southwest,totwageYear,13796793,640321107.5
2008,Food Manufacturing,Southwest,totwageYear,367480790,640321107.5
2008,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,264061.5,640321107.5
2008,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,76919659,640321107.5
2008,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,74585538,640321107.5
2007,Crop Production,Southwest,totwageYear,9952578,588232258
2007,Animal Production and Aquaculture,Southwest,totwageYear,91629807,588232258
2007,Support Activities for Crop Production,Southwest,totwageYear,11321709,588232258
2007,Food Manufacturing,Southwest,totwageYear,344933240,588232258
2007,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,69315085,588232258
2007,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,61079839,588232258
2006,Crop Production,Southwest,totwageYear,9234530,556878413
2006,Animal Production and Aquaculture,Southwest,totwageYear,83434061,556878413
2006,Support Activities for Crop Production,Southwest,totwageYear,9887376,556878413
2006,Food Manufacturing,Southwest,totwageYear,335767457,556878413
2006,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,63976431,556878413
2006,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,54578558,556878413
2005,Crop Production,Southwest,totwageYear,8264372,551381306
2005,Animal Production and Aquaculture,Southwest,totwageYear,80657372,551381306
2005,Support Activities for Crop Production,Southwest,totwageYear,7734698,551381306
2005,Support Activities for Animal Production,Southwest,totwageYear,576109,551381306
2005,Food Manufacturing,Southwest,totwageYear,338348685,551381306
2005,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,304407,551381306
2005,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,60640278,551381306
2005,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,54855385,551381306
2004,Crop Production,Southwest,totwageYear,8513653,538780376
2004,Animal Production and Aquaculture,Southwest,totwageYear,75519379,538780376
2004,Support Activities for Crop Production,Southwest,totwageYear,7408334,538780376
2004,Support Activities for Animal Production,Southwest,totwageYear,2595108,538780376
2004,Food Manufacturing,Southwest,totwageYear,331223925,538780376
2004,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,255037,538780376
2004,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,59303193,538780376
2004,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,53961747,538780376
2003,Crop Production,Southwest,totwageYear,8168576,531265406
2003,Animal Production and Aquaculture,Southwest,totwageYear,67883733,531265406
2003,Support Activities for Crop Production,Southwest,totwageYear,6415889,531265406
2003,Support Activities for Animal Production,Southwest,totwageYear,2826457,531265406
2003,Food Manufacturing,Southwest,totwageYear,323301634,531265406
2003,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,54980823,531265406
2003,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,67688294,531265406
2002,Crop Production,Southwest,totwageYear,7915214,590001466
2002,Animal Production and Aquaculture,Southwest,totwageYear,64553406,590001466
2002,Support Activities for Crop Production,Southwest,totwageYear,5984557,590001466
2002,Support Activities for Animal Production,Southwest,totwageYear,2617651,590001466
2002,Food Manufacturing,Southwest,totwageYear,392886167,590001466
2002,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,51734428,590001466
2002,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,64310043,590001466
2001,Crop Production,Southwest,totwageYear,8556861,554413075
2001,Animal Production and Aquaculture,Southwest,totwageYear,60538521,554413075
2001,Support Activities for Crop Production,Southwest,totwageYear,6720623,554413075
2001,Support Activities for Animal Production,Southwest,totwageYear,2320208,554413075
2001,Food Manufacturing,Southwest,totwageYear,366364326,554413075
2001,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,51613648,554413075
2001,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,58298888,554413075
