periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2012,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,20705537,83431522.5
2012,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,2701215.5,83431522.5
2011,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,5646527,83261248
2011,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,9411445,83261248
2011,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20287717,83261248
2011,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,22691272,83261248
2011,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,22069401,83261248
2011,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,3154886,83261248
2010,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,5043135,80249629.66666667
2010,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,7830354,80249629.66666667
2010,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,21870451,80249629.66666667
2010,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,21822743,80249629.66666667
2010,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,20788564,80249629.66666667
2010,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,2894382.6666666665,80249629.66666667
2009,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,4477253,78105404.5
2009,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,7559945,78105404.5
2009,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,947631.5,78105404.5
2009,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19977215,78105404.5
2009,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,23085949,78105404.5
2009,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,19902905,78105404.5
2009,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,2154506,78105404.5
2008,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,4280492,79907796
2008,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4799009,79907796
2008,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20129562,79907796
2008,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20778036,79907796
2008,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,19762420,79907796
2008,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,10158277,79907796
2007,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3844992,69001843
2007,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,5142198,69001843
2007,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,135959,69001843
2007,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19433294,69001843
2007,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19963473,69001843
2007,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,17695172,69001843
2007,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,2786755,69001843
2006,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3947730,64202021
2006,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4219271,64202021
2006,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,529255,64202021
2006,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19043628,64202021
2006,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20294356,64202021
2006,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,16167781,64202021
2005,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3201196,60657197
2005,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4002844,60657197
2005,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,259467,60657197
2005,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17594715,60657197
2005,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20432096,60657197
2005,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,15166879,60657197
2004,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3284564,59507395
2004,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4486806,59507395
2004,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,259396,59507395
2004,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17626023,59507395
2004,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19563917,59507395
2004,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,14286689,59507395
2003,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3087110,53777514
2003,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4256199,53777514
2003,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,194836,53777514
2003,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17062745,53777514
2003,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16363204,53777514
2003,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,12813420,53777514
2002,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,2860534,52859630
2002,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,3632555,52859630
2002,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,218388,52859630
2002,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17383888,52859630
2002,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16208311,52859630
2002,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,12555954,52859630
2001,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,3353165,52094493
2001,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,3321508,52094493
2001,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,225650,52094493
2001,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16453359,52094493
2001,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17839491,52094493
2001,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,10901320,52094493
2018,Crop Production,EDR  7E- East Central,totwageYear,2108479,24859611
2018,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,4511321,24859611
2018,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,139023,24859611
2018,Food Manufacturing,EDR  7E- East Central,totwageYear,14885366,24859611
2018,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3215422,24859611
2017,Crop Production,EDR  7E- East Central,totwageYear,2219865,24966443
2017,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,5180467,24966443
2017,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,110936,24966443
2017,Food Manufacturing,EDR  7E- East Central,totwageYear,14114674,24966443
2017,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3340501,24966443
2016,Crop Production,EDR  7E- East Central,totwageYear,2105613,22869205
2016,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,4841189,22869205
2016,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,23707,22869205
2016,Food Manufacturing,EDR  7E- East Central,totwageYear,12778600,22869205
2016,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3120096,22869205
2015,Crop Production,EDR  7E- East Central,totwageYear,2072369,20835416.666666668
2015,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,4398251,20835416.666666668
2015,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,32284.666666666668,20835416.666666668
2015,Food Manufacturing,EDR  7E- East Central,totwageYear,11340133,20835416.666666668
2015,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2992379,20835416.666666668
2014,Crop Production,EDR  7E- East Central,totwageYear,2047424,19834545
2014,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3584109,19834545
2014,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,220079,19834545
2014,Food Manufacturing,EDR  7E- East Central,totwageYear,11001278,19834545
2014,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2981655,19834545
2013,Crop Production,EDR  7E- East Central,totwageYear,2093291,18731637.333333332
2013,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3327609,18731637.333333332
2013,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,61757.333333333336,18731637.333333332
2013,Food Manufacturing,EDR  7E- East Central,totwageYear,10398629,18731637.333333332
2013,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2850351,18731637.333333332
2012,Crop Production,EDR  7E- East Central,totwageYear,1991724,19120629.333333332
2012,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3416800,19120629.333333332
2012,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,31040.333333333332,19120629.333333332
2012,Food Manufacturing,EDR  7E- East Central,totwageYear,10908055,19120629.333333332
2012,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2773010,19120629.333333332
2011,Crop Production,EDR  7E- East Central,totwageYear,1426354,19228947
2011,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3513804,19228947
2011,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,35945,19228947
2011,Food Manufacturing,EDR  7E- East Central,totwageYear,11528738,19228947
2011,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2724106,19228947
2010,Crop Production,EDR  7E- East Central,totwageYear,1615549,18969553
2010,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3465427,18969553
2010,Food Manufacturing,EDR  7E- East Central,totwageYear,10713475,18969553
2010,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3175102,18969553
2009,Crop Production,EDR  7E- East Central,totwageYear,1577822,18193444
2009,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,3680030,18193444
2009,Food Manufacturing,EDR  7E- East Central,totwageYear,9815208,18193444
2009,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3120384,18193444
2008,Crop Production,EDR  7E- East Central,totwageYear,1964539,16162438
2008,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2463899,16162438
2008,Food Manufacturing,EDR  7E- East Central,totwageYear,8713511,16162438
2008,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,3020489,16162438
2007,Crop Production,EDR  7E- East Central,totwageYear,2600290,12769266.5
2007,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2073703,12769266.5
2007,Support Activities for Crop Production,EDR  7E- East Central,totwageYear,105506.5,12769266.5
2007,Food Manufacturing,EDR  7E- East Central,totwageYear,7266259,12769266.5
2007,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,723508,12769266.5
2006,Crop Production,EDR  7E- East Central,totwageYear,2856351,14468441
2006,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,1849736,14468441
2006,Support Activities for Crop Production,EDR  7E- East Central,totwageYear,203185,14468441
2006,Food Manufacturing,EDR  7E- East Central,totwageYear,7153610,14468441
2006,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2405559,14468441
2005,Crop Production,EDR  7E- East Central,totwageYear,2710446,14300778
2005,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,1667186,14300778
2005,Food Manufacturing,EDR  7E- East Central,totwageYear,7394283,14300778
2005,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,2528863,14300778
2004,Crop Production,EDR  7E- East Central,totwageYear,2924959,13669989.5
2004,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2759149,13669989.5
2004,Food Manufacturing,EDR  7E- East Central,totwageYear,7372200,13669989.5
2004,Farm Supplies Merchant Wholesalers,EDR  7E- East Central,totwageYear,613681.5,13669989.5
2003,Crop Production,EDR  7E- East Central,totwageYear,2910322,13555408
2003,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2424664,13555408
2003,Food Manufacturing,EDR  7E- East Central,totwageYear,8220422,13555408
2002,Crop Production,EDR  7E- East Central,totwageYear,3687926,14828741
2002,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2182412,14828741
2002,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,16391,14828741
2002,Food Manufacturing,EDR  7E- East Central,totwageYear,8942012,14828741
2001,Crop Production,EDR  7E- East Central,totwageYear,3299618,14739429
2001,Animal Production and Aquaculture,EDR  7E- East Central,totwageYear,2202606,14739429
2001,Support Activities for Animal Production,EDR  7E- East Central,totwageYear,16616,14739429
2001,Food Manufacturing,EDR  7E- East Central,totwageYear,7989319,14739429
2001,Farm Product Raw Material Merchant Wholesalers,EDR  7E- East Central,totwageYear,1231270,14739429
2018,Crop Production,EDR  7W- Central,totwageYear,19386255,296897056
2018,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,44783479,296897056
2018,Support Activities for Animal Production,EDR  7W- Central,totwageYear,5468575,296897056
2018,Food Manufacturing,EDR  7W- Central,totwageYear,211525744,296897056
2018,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,15733003,296897056
2017,Crop Production,EDR  7W- Central,totwageYear,17641310,277455418
2017,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,40389687,277455418
2017,Support Activities for Animal Production,EDR  7W- Central,totwageYear,5298242,277455418
2017,Food Manufacturing,EDR  7W- Central,totwageYear,198530136,277455418
2017,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,15596043,277455418
2016,Crop Production,EDR  7W- Central,totwageYear,17038883,252529023
2016,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,34291834,252529023
2016,Support Activities for Animal Production,EDR  7W- Central,totwageYear,5287973,252529023
2016,Food Manufacturing,EDR  7W- Central,totwageYear,181267082,252529023
2016,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,14643251,252529023
2015,Crop Production,EDR  7W- Central,totwageYear,15141956,243228345
2015,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,34508118,243228345
2015,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1411437,243228345
2015,Support Activities for Animal Production,EDR  7W- Central,totwageYear,4807828,243228345
2015,Food Manufacturing,EDR  7W- Central,totwageYear,173032848,243228345
2015,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,14326158,243228345
2014,Crop Production,EDR  7W- Central,totwageYear,14520531,227634112.66666666
2014,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,30838816,227634112.66666666
2014,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1442659,227634112.66666666
2014,Support Activities for Animal Production,EDR  7W- Central,totwageYear,836252.6666666666,227634112.66666666
2014,Food Manufacturing,EDR  7W- Central,totwageYear,165031312,227634112.66666666
2014,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,14964542,227634112.66666666
2013,Crop Production,EDR  7W- Central,totwageYear,13168609,208858788
2013,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,27962961,208858788
2013,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1128702,208858788
2013,Support Activities for Animal Production,EDR  7W- Central,totwageYear,628870,208858788
2013,Food Manufacturing,EDR  7W- Central,totwageYear,151340190,208858788
2013,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,14629456,208858788
2012,Crop Production,EDR  7W- Central,totwageYear,12458439,193831410.66666666
2012,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,26413424,193831410.66666666
2012,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1160692.6666666667,193831410.66666666
2012,Support Activities for Animal Production,EDR  7W- Central,totwageYear,653516,193831410.66666666
2012,Food Manufacturing,EDR  7W- Central,totwageYear,139333371,193831410.66666666
2012,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,13811968,193831410.66666666
2011,Crop Production,EDR  7W- Central,totwageYear,13087389,194216464
2011,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,24073557,194216464
2011,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1308983,194216464
2011,Support Activities for Animal Production,EDR  7W- Central,totwageYear,602032,194216464
2011,Food Manufacturing,EDR  7W- Central,totwageYear,141933690,194216464
2011,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,13210813,194216464
2010,Crop Production,EDR  7W- Central,totwageYear,13287741,189939522
2010,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,22182926,189939522
2010,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2645898,189939522
2010,Food Manufacturing,EDR  7W- Central,totwageYear,138806482,189939522
2010,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,13016475,189939522
2009,Crop Production,EDR  7W- Central,totwageYear,11187840,183091359
2009,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,20137998,183091359
2009,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2491063,183091359
2009,Food Manufacturing,EDR  7W- Central,totwageYear,131664338,183091359
2009,Agricultural Implement Manufacturing,EDR  7W- Central,totwageYear,4842226,183091359
2009,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,12767894,183091359
2008,Crop Production,EDR  7W- Central,totwageYear,11710583,175471108
2008,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,20133482,175471108
2008,Support Activities for Animal Production,EDR  7W- Central,totwageYear,3194936,175471108
2008,Food Manufacturing,EDR  7W- Central,totwageYear,128376111,175471108
2008,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,12055996,175471108
2007,Crop Production,EDR  7W- Central,totwageYear,11358782,166985468
2007,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,18088395,166985468
2007,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2981008,166985468
2007,Food Manufacturing,EDR  7W- Central,totwageYear,122541189,166985468
2007,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,12016094,166985468
2006,Crop Production,EDR  7W- Central,totwageYear,11017515,157422765.33333334
2006,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,17819681,157422765.33333334
2006,Support Activities for Animal Production,EDR  7W- Central,totwageYear,664856.3333333334,157422765.33333334
2006,Food Manufacturing,EDR  7W- Central,totwageYear,116809370,157422765.33333334
2006,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,11111343,157422765.33333334
2005,Crop Production,EDR  7W- Central,totwageYear,10081669,152900916
2005,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,16402636,152900916
2005,Support Activities for Crop Production,EDR  7W- Central,totwageYear,583916,152900916
2005,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2563159,152900916
2005,Food Manufacturing,EDR  7W- Central,totwageYear,112160148,152900916
2005,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,11109388,152900916
2004,Crop Production,EDR  7W- Central,totwageYear,11148900,156119772
2004,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,13678548,156119772
2004,Support Activities for Crop Production,EDR  7W- Central,totwageYear,2530056,156119772
2004,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2404448,156119772
2004,Food Manufacturing,EDR  7W- Central,totwageYear,113136412,156119772
2004,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,13221408,156119772
2003,Crop Production,EDR  7W- Central,totwageYear,11970962,145151111
2003,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,13172107,145151111
2003,Support Activities for Crop Production,EDR  7W- Central,totwageYear,1777373,145151111
2003,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2098421,145151111
2003,Food Manufacturing,EDR  7W- Central,totwageYear,100763061,145151111
2003,Agricultural Implement Manufacturing,EDR  7W- Central,totwageYear,4464207,145151111
2003,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,10904980,145151111
2002,Crop Production,EDR  7W- Central,totwageYear,11269422,137457552
2002,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,13131784,137457552
2002,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2301252,137457552
2002,Food Manufacturing,EDR  7W- Central,totwageYear,98500414,137457552
2002,Agricultural Implement Manufacturing,EDR  7W- Central,totwageYear,3378012,137457552
2002,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,8876668,137457552
2001,Crop Production,EDR  7W- Central,totwageYear,11358931,131458070
2001,Animal Production and Aquaculture,EDR  7W- Central,totwageYear,13136259,131458070
2001,Support Activities for Animal Production,EDR  7W- Central,totwageYear,2201141,131458070
2001,Food Manufacturing,EDR  7W- Central,totwageYear,92504694,131458070
2001,Agricultural Implement Manufacturing,EDR  7W- Central,totwageYear,2945247,131458070
2001,Farm Product Raw Material Merchant Wholesalers,EDR  7W- Central,totwageYear,894204,131458070
2001,Farm Supplies Merchant Wholesalers,EDR  7W- Central,totwageYear,8417594,131458070
2018,Crop Production,EDR  8 - Southwest,totwageYear,10897693,368326452
2018,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,41098760,368326452
2018,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,8015599,368326452
2018,Food Manufacturing,EDR  8 - Southwest,totwageYear,245064209,368326452
2018,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,40857609,368326452
2018,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,22392582,368326452
2017,Crop Production,EDR  8 - Southwest,totwageYear,10461033,368966268
2017,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,42798963,368966268
2017,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,8846802,368966268
2017,Food Manufacturing,EDR  8 - Southwest,totwageYear,244483240,368966268
2017,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,41248164,368966268
2017,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,21128066,368966268
2016,Crop Production,EDR  8 - Southwest,totwageYear,2390045,341284510
2016,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,41198780,341284510
2016,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,9577940,341284510
2016,Food Manufacturing,EDR  8 - Southwest,totwageYear,226520202,341284510
2016,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,42234264,341284510
2016,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,19363279,341284510
2015,Crop Production,EDR  8 - Southwest,totwageYear,2066472,342286733
2015,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,39706543,342286733
2015,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,8823888,342286733
2015,Food Manufacturing,EDR  8 - Southwest,totwageYear,230673232,342286733
2015,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,42109316,342286733
2015,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,18907282,342286733
2014,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,34888797,306854544
2014,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,8516286,306854544
2014,Food Manufacturing,EDR  8 - Southwest,totwageYear,205630625,306854544
2014,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,39221573,306854544
2014,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,18597263,306854544
2013,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,31130196,303073386
2013,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,12604453,303073386
2013,Food Manufacturing,EDR  8 - Southwest,totwageYear,204597195,303073386
2013,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,37186187,303073386
2013,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,17555355,303073386
2012,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,28937508,288971863
2012,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,11376799,288971863
2012,Food Manufacturing,EDR  8 - Southwest,totwageYear,208424592,288971863
2012,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,36289500,288971863
2012,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,3943464,288971863
2011,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,29657892,313643205
2011,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,10498346,313643205
2011,Food Manufacturing,EDR  8 - Southwest,totwageYear,202603124,313643205
2011,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,20417197,313643205
2011,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,35574737,313643205
2011,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,14891909,313643205
2010,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,23860869,348475860
2010,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,9752098,348475860
2010,Food Manufacturing,EDR  8 - Southwest,totwageYear,195782239,348475860
2010,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,69144574,348475860
2010,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,34756951,348475860
2010,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,15179129,348475860
2009,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,24073471,322189816.3333333
2009,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,9274847,322189816.3333333
2009,Food Manufacturing,EDR  8 - Southwest,totwageYear,185731556,322189816.3333333
2009,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,68039874,322189816.3333333
2009,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,31235795,322189816.3333333
2009,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,3834273.3333333335,322189816.3333333
2008,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,24203614,315700420
2008,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,8653261,315700420
2008,Food Manufacturing,EDR  8 - Southwest,totwageYear,167418784,315700420
2008,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,72747189,315700420
2008,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,29010254,315700420
2008,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,13667318,315700420
2007,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,23456075,280820295.6666667
2007,Support Activities for Crop Production,EDR  8 - Southwest,totwageYear,7617253,280820295.6666667
2007,Food Manufacturing,EDR  8 - Southwest,totwageYear,156279410,280820295.6666667
2007,Agricultural Implement Manufacturing,EDR  8 - Southwest,totwageYear,64626269,280820295.6666667
2007,Farm Product Raw Material Merchant Wholesalers,EDR  8 - Southwest,totwageYear,25082822,280820295.6666667
2007,Farm Supplies Merchant Wholesalers,EDR  8 - Southwest,totwageYear,3758466.6666666665,280820295.6666667
2006,Animal Production and Aquaculture,EDR  8 - Southwest,totwageYear,21077408,270935500.5
